id,name,alias,category,url,license,tags,version,repo,lang,lead,has_solib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,en_desc,zh_desc,comment
1000,timescaledb,timescaledb,TIME,https://github.com/timescale/timescaledb,Timescale,,2.17.0,PGDG,C,t,t,t,t,f,t,,"{17,16,15,14,13,12}",,2.17.0,PGDG,timescaledb-2-postgresql-$v*,"{17,16,15,14,13,12}",,2.17.0,PGDG,timescaledb-2-postgresql-$v,,"{17,16,15,14,13,12}",Enables scalable inserts and complex queries for time-series data (Apache 2 Edition),时序数据库扩展插件,
1010,timeseries,pg_timeseries,TIME,https://github.com/tembo-io/pg_timeseries,PostgreSQL,,0.1.6,PIGSTY,SQL,t,f,t,f,f,f,,"{17,16,15,14,13,12}","{columnar,pg_cron,pg_ivm,pg_partman}",0.1.6,PIGSTY,pg_timeseries_$v,"{17,16,15,14,13,12}","{hydra_$v,pg_cron_$v,pg_ivm_$v,pg_partman_$v}",0.1.6,PIGSTY,postgresql-$v-pg-timeseries,,"{17,16,15,14,13,12}",Convenience API for Tembo time series stack,Tembo时序数据API封装,
1020,periods,periods,TIME,https://github.com/xocolatl/periods,PostgreSQL,,1.2,PGDG,C,t,t,t,f,f,f,,"{17,16,15,14,13,12}",{btree_gist},1.2,PGDG,periods_$v*,"{17,16,15,14,13,12}",,1.2,PGDG,postgresql-$v-periods,,"{17,16,15,14,13,12}",Provide Standard SQL functionality for PERIODs and SYSTEM VERSIONING,为 PERIODs 和 SYSTEM VERSIONING 提供标准 SQL 功能,
1030,temporal_tables,temporal_tables,TIME,https://pgxn.org/dist/temporal_tables/,BSD 2-Clause,,1.2.2,PIGSTY,,t,t,t,f,f,t,,"{16,15,14,13,12}",,1.2.2,PIGSTY,temporal_tables_$v*,"{16,15,14,13,12}",,1.2.2,PIGSTY,postgresql-$v-temporal-tables,,"{16,15,14,13,12}",temporal tables,时态表功能支持,miss el8
1040,emaj,emaj,TIME,https://github.com/dalibo/emaj,GPL-3.0,,4.5.0,PGDG,,t,t,t,f,f,f,{emaj},"{16,15,14,13,12}","{dblink,btree_gist}",4.5.0,PGDG,e-maj_$v*,"{16,15,14,13,12}",,devel,PIGSTY,postgresql-$v-emaj,,"{16,15,14,13,12}",Enables fine-grained write logging and time travel on subsets of the database.,让数据库的子集具有细粒度日志和时间旅行功能,max_prepared_transactions
1050,table_version,table_version,TIME,https://github.com/linz/postgresql-tableversion,BSD 3-Clause,,1.10.3,PGDG,,t,t,t,f,f,f,{table_version},"{17,16,15,14,13,12}",{plpgsql},1.10.3,PGDG,table_version_$v*,"{17,16,15,14,13,12}",,1.10.3,PIGSTY,postgresql-$v-tableversion,,"{17,16,15,14,13,12}",PostgreSQL table versioning extension,PostgreSQL 版本控制表扩展,
1060,pg_cron,pg_cron,TIME,https://github.com/citusdata/pg_cron,PostgreSQL,,1.6,PGDG,,t,t,t,t,f,f,{pg_catalog},"{17,16,15,14,13,12}",,1.6,PGDG,pg_cron_$v*,"{17,16,15,14,13,12}",,1.6,PGDG,postgresql-$v-cron,,"{17,16,15,14,13,12}",Job scheduler for PostgreSQL,定时任务调度器,require cron.database_name
1070,pg_later,pg_later,TIME,https://github.com/tembo-io/pg_later,PostgreSQL,{pgrx},0.1.1,PIGSTY,Rust,t,t,t,f,f,f,{pglater},"{16,15,14,13}",{pgmq},0.1.1,PIGSTY,pg_later_$v,"{16,15,14,13}",,0.1.3,PIGSTY,postgresql-$v-pg-later,,"{16,15,14,13}",pg_later: Run queries now and get results later,执行查询，并在稍后异步获取查询结果,
1080,pg_background,pg_background,TIME,https://github.com/vibhorkum/pg_background,GPL-3.0,,1.0,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.0,PGDG,pg_background_$v*,"{17,16,15,14,13,12}",,1.2,PIGSTY,postgresql-$v-pg-background,,"{17,16,15,14,13,12}",Run SQL queries in the background,在后台运行 SQL 查询,
1090,pg_timetable,pg_timetable,TIME,https://github.com/cybertec-postgresql/pg_timetable,PostgreSQL,{bin},5.9.0,PGDG,Go,t,f,f,f,f,f,,"{17,16,15,14,13,12}",,5.9.0,PIGSTY,pg_timetable,"{17,16,15,14,13,12}",,5.9.0,PIGSTY,pg-timetable,,"{17,16,15,14,13,12}",Advanced scheduling for PostgreSQL,PostgreSQL高级任务调度器,
