id,name,pkg,alias,category,state,url,license,tags,version,repo,lang,contrib,lead,has_bin,has_lib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,bad_case,extra,ctime,mtime,en_desc,zh_desc,comment
1000,timescaledb,timescaledb,timescaledb,TIME,available,https://github.com/timescale/timescaledb,Timescale,,2.18.2,TIMESCALE,C,f,t,f,t,t,t,f,f,"{timescaledb_information,timescaledb_experimental}","{17,16,15,14}",,2.18.2,TIMESCALE,timescaledb-2-postgresql-$v*,"{17,16,15,14}",,2.18.2,TIMESCALE,timescaledb-2-postgresql-$v,,"{17,16,15,14}",,{},2025-02-20,2025-02-20,Enables scalable inserts and complex queries for time-series data,时序数据库扩展插件,
1010,timescaledb_toolkit,timescaledb_toolkit,timescaledb_toolkit,TIME,available,https://github.com/timescale/timescaledb-toolkit,Timescale,{pgrx},1.19.0,TIMESCALE,Rust,f,t,f,t,t,f,t,f,,"{17,16,15,14}",,1.19.0,TIMESCALE,timescaledb-toolkit-postgresql-$v,"{17,16,15,14}",,1.19.0,TIMESCALE,timescaledb-toolkit-postgresql-$v,,"{17,16,15,14}",,{},2025-02-20,2025-02-20,"Library of analytical hyperfunctions, time-series pipelining, and other SQL utilities",超表分析查询，时间序列流式处理，以及其他SQL工具,
1020,timeseries,pg_timeseries,pg_timeseries,TIME,available,https://github.com/tembo-io/pg_timeseries,PostgreSQL,,0.1.6,PIGSTY,SQL,f,t,f,f,t,f,f,f,,"{17,16,15,14,13}","{columnar,pg_cron,pg_ivm,pg_partman}",0.1.6,PIGSTY,pg_timeseries_$v,"{17,16,15,14,13}","{hydra_$v,pg_cron_$v,pg_ivm_$v,pg_partman_$v}",0.1.6,PIGSTY,postgresql-$v-pg-timeseries,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Convenience API for Tembo time series stack,Tembo时序数据API封装,"unmet deps: hydra17 not ready, pg_partman17/pg_ivm12 on el not ready"
1030,periods,periods,periods,TIME,available,https://github.com/xocolatl/periods,PostgreSQL,,1.2,PGDG,C,f,t,f,t,t,f,f,f,,"{17,16,15,14,13}",{btree_gist},1.2,PGDG,periods_$v*,"{17,16,15,14,13}",,1.2,PGDG,postgresql-$v-periods,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Provide Standard SQL functionality for PERIODs and SYSTEM VERSIONING,为 PERIODs 和 SYSTEM VERSIONING 提供标准 SQL 功能,
1040,temporal_tables,temporal_tables,temporal_tables,TIME,available,https://pgxn.org/dist/temporal_tables/,BSD 2-Clause,{pgdg-flaw},1.2.2,PIGSTY,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.2.2,PIGSTY,temporal_tables_$v*,"{17,16,15,14,13}",,1.2.2,PIGSTY,postgresql-$v-temporal-tables,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,temporal tables,时态表功能支持,no pg17 on el8/9 pgdg repo
1050,emaj,emaj,emaj,TIME,available,https://github.com/dalibo/emaj,GPL-3.0,,4.5.0,MIXED,SQL,f,t,f,t,t,f,f,f,{emaj},"{17,16,15,14,13}","{dblink,btree_gist}",4.5.0,PGDG,e-maj_$v,"{17,16,15,14,13}",,4.4.0,PIGSTY,postgresql-$v-emaj,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Enables fine-grained write logging and time travel on subsets of the database.,让数据库的子集具有细粒度日志和时间旅行功能,max_prepared_transactions
1060,table_version,table_version,table_version,TIME,available,https://github.com/linz/postgresql-tableversion,BSD 3-Clause,{pgdg-flaw},1.11.1,MIXED,SQL,f,t,f,t,t,f,f,f,{table_version},"{17,16,15,14,13}",{plpgsql},1.11.1,PIGSTY,table_version_$v,"{17,16,15,14,13}",,1.11.0,PIGSTY,postgresql-$v-table-version,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,PostgreSQL table versioning extension,PostgreSQL 版本控制表扩展,
1070,pg_cron,pg_cron,pg_cron,TIME,available,https://github.com/citusdata/pg_cron,PostgreSQL,,1.6,PGDG,C,f,t,f,t,t,t,f,f,{pg_catalog},"{17,16,15,14,13}",,1.6,PGDG,pg_cron_$v*,"{17,16,15,14,13}",,1.6,PGDG,postgresql-$v-cron,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Job scheduler for PostgreSQL,定时任务调度器,require cron.database_name
1080,pg_task,pg_task,pg_task,TIME,available,https://github.com/RekGRpth/pg_task,MIT,,1.0.0,PGDG,C,f,t,f,t,t,t,f,f,,"{17,16,15,14,13}",,1.0.0,PGDG,pg_task_$v*,"{17,16,15,14,13}",,1.0.0,PIGSTY,postgresql-$v-pg-task,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,execute any sql command at any specific time at background,在特定时间点在后台执行SQL命令,
1090,pg_later,pg_later,pg_later,TIME,available,https://github.com/tembo-io/pg_later,PostgreSQL,{pgrx},0.3.0,PIGSTY,Rust,f,t,f,t,t,f,f,f,{pglater},"{17,16,15,14,13}",{pgmq},0.3.0,PIGSTY,pg_later_$v,"{17,16,15,14,13}",{pgmq_$v},0.3.0,PIGSTY,postgresql-$v-pg-later,{postgresql-$v-pgmq},"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,pg_later: Run queries now and get results later,执行查询，并在稍后异步获取查询结果,
1100,pg_background,pg_background,pg_background,TIME,available,https://github.com/vibhorkum/pg_background,GPL-3.0,,1.3,MIXED,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.3,PGDG,pg_background_$v*,"{17,16,15,14,13}",,1.3,PIGSTY,postgresql-$v-pg-background,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Run SQL queries in the background,在后台运行 SQL 查询,
1500,postgis,postgis,postgis,GIS,available,https://git.osgeo.org/gitea/postgis/postgis,GPL-2.0,,3.5.2,PGDG,C,f,t,f,t,t,f,f,f,,"{17,16,15,14,13}",,3.5.2,PGDG,postgis35_$v*,"{17,16,15,14,13}",,3.5.2,PGDG,postgresql-$v-postgis-3 postgresql-$v-postgis-3-scripts,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,PostGIS geometry and geography spatial types and functions,PostGIS 几何和地理空间扩展,
